iter	MultiClass
0	2.166318163
1	2.042333023
2	1.89884972
3	1.746092641
4	1.656412121
5	1.560437096
6	1.48984905
7	1.406007064
8	1.303159947
9	1.206186007
10	1.125022294
11	1.059930931
12	1.002813231
13	0.9356816516
14	0.8694702367
15	0.816441034
16	0.7622343403
17	0.7154938149
18	0.6740236292
19	0.6309404473
20	0.5825125101
21	0.5548073606
22	0.5265352922
23	0.4928898534
24	0.4674388602
25	0.4448241326
26	0.4182589223
27	0.4001798183
28	0.3823360732
29	0.3619162949
30	0.3435687973
31	0.330026021
32	0.3141556367
33	0.3013233622
34	0.2910596223
35	0.2815895043
36	0.2716825707
37	0.2615860913
38	0.2521732839
39	0.2447834956
40	0.2381380818
41	0.229857639
42	0.2216320613
43	0.2154387
44	0.2090954268
45	0.2025674498
46	0.1984688403
47	0.1929241634
48	0.1873616299
49	0.1826779399
50	0.1778818387
51	0.1739911389
52	0.1690880626
53	0.1648846899
54	0.1623112642
55	0.1587719081
56	0.1559118568
57	0.1521295257
58	0.1489029518
59	0.1448759405
60	0.1420312395
61	0.1390419575
62	0.1356198194
63	0.1327001218
64	0.1301442239
65	0.1276059308
66	0.1247417192
67	0.1223917504
68	0.1201870349
69	0.1179482056
70	0.1161165654
71	0.1142075564
72	0.1121080981
73	0.1098342301
74	0.1077829925
75	0.1058946501
76	0.1044103149
77	0.1026717473
78	0.1012665392
79	0.0997061622
80	0.097717721
81	0.09624158343
82	0.09505972499
83	0.09342950776
84	0.09207976672
85	0.09058270484
86	0.08929528793
87	0.0881454567
88	0.0869818754
89	0.08565282885
90	0.08421410495
91	0.08336161566
92	0.08226409707
93	0.08130409112
94	0.08027858472
95	0.07915693256
96	0.07812828521
97	0.07719053181
98	0.07610223335
99	0.07520332156
