iter	RMSE
0	409.0682941
1	342.1485541
2	280.8203826
3	232.6580949
4	192.5993991
5	162.9869075
6	137.7909238
7	122.844174
8	106.7404125
9	95.40097308
10	85.70100163
11	80.35971496
12	73.14764799
13	67.60764694
14	65.23512212
15	61.91407038
16	58.5927525
17	56.94988878
18	55.25710218
19	53.65962688
20	51.04665078
21	47.98467527
22	45.28338369
23	44.43433125
24	42.53082079
25	40.87109971
26	39.91817547
27	39.24162751
28	38.87161543
29	35.84867165
30	35.40719706
31	34.13816381
32	32.60823179
33	30.56669436
34	30.26952725
35	28.9763199
36	28.53839987
37	26.90426977
38	26.64943089
39	25.3355959
40	25.1694011
41	24.50845371
42	23.3431327
43	23.18651646
44	23.0473537
45	22.92375611
46	22.233758
47	21.25230575
48	20.76162416
49	20.65481746
50	20.55637365
51	20.1485473
52	19.51349213
53	19.43136708
54	19.08019297
55	19.00298885
56	18.68547489
57	17.94905403
58	17.86584762
59	17.66450799
60	17.58724404
61	17.51587669
62	17.34461523
63	16.88106748
64	16.77960823
65	16.0357708
66	15.83831835
67	15.6922079
68	15.61376456
69	15.04327943
70	14.94558868
71	14.79378848
72	14.37507734
73	13.83077852
74	13.29496579
75	13.18477987
76	13.08165385
77	12.89900577
78	12.61172527
79	12.33779987
80	12.03784697
81	11.97043596
82	11.66657033
83	11.27783648
84	11.21068098
85	11.09939723
86	11.05522661
87	10.69862681
88	10.59573242
89	10.44101115
90	10.29669208
91	10.24950094
92	10.10545115
93	10.03375261
94	9.832137931
95	9.50826185
96	9.405745361
97	9.166894152
98	9.008587303
99	8.910589247
