iter	RMSE
0	18.54522156
1	18.34955578
2	18.19652721
3	18.04709597
4	17.89727756
5	17.77566093
6	17.65027529
7	17.52462392
8	17.42128026
9	17.31761472
10	17.167359
11	17.03529662
12	16.92022395
13	16.77759499
14	16.65162284
15	16.49589712
16	16.39158006
17	16.26936588
18	16.17834081
19	16.06534444
20	15.94547942
21	15.82891791
22	15.68583639
23	15.57366207
24	15.46702806
25	15.39293054
26	15.28689954
27	15.1903992
28	15.11575074
29	15.02914545
30	14.94812826
31	14.84767207
32	14.74047097
33	14.63862153
34	14.52404203
35	14.40138094
36	14.31486083
37	14.19718602
38	14.11641533
39	14.01166893
40	13.92186773
41	13.82425033
42	13.71264384
43	13.60731313
44	13.52702928
45	13.457718
46	13.37595709
47	13.29461777
48	13.2042549
49	13.12926227
50	13.08424522
51	12.99107624
52	12.93492223
53	12.85085401
54	12.76354389
55	12.697149
56	12.63208277
57	12.53539365
58	12.45509542
59	12.36875771
60	12.29983934
61	12.20424086
62	12.13046259
63	12.07549764
64	12.01716788
65	11.95530087
66	11.90173619
67	11.82899055
68	11.75236388
69	11.69436514
70	11.63125905
71	11.55688484
72	11.48089184
73	11.41826277
74	11.37026098
75	11.29705401
76	11.23225381
77	11.16908799
78	11.10887659
79	11.05850618
80	11.00074001
81	10.93518086
82	10.87544754
83	10.81858025
84	10.75535768
85	10.69509463
86	10.63793369
87	10.58639287
88	10.53286173
89	10.46440425
90	10.40955985
91	10.33453673
92	10.2746731
93	10.21827915
94	10.14978345
95	10.08812498
96	10.01949429
97	9.959171186
98	9.911578597
99	9.851691936
100	9.807471901
101	9.75064141
102	9.701100533
103	9.643294838
104	9.562857041
105	9.517393002
106	9.470619805
107	9.42014595
108	9.364763325
109	9.314016442
110	9.242104817
111	9.201154238
112	9.14599429
113	9.105144569
114	9.057618918
115	9.025219756
116	8.998449085
117	8.933277295
118	8.897074006
119	8.830041903
120	8.784593007
121	8.745051134
122	8.691673185
123	8.627857135
124	8.588944022
125	8.528597151
126	8.470000215
127	8.425616865
128	8.367401909
129	8.334321043
130	8.271266388
131	8.207683465
132	8.165756986
133	8.13013291
134	8.07579213
135	8.031096974
136	7.998452698
137	7.951224448
138	7.907860796
139	7.868571595
140	7.814959176
141	7.780231105
142	7.738038048
143	7.704171165
144	7.662859238
145	7.621801952
146	7.593637518
147	7.541399013
148	7.506778307
149	7.457639178
150	7.435657783
151	7.389865623
152	7.365561646
153	7.30973883
154	7.274570209
155	7.232146399
156	7.204146782
157	7.166633083
158	7.125063644
159	7.085000601
160	7.030351123
161	6.995474726
162	6.970863886
163	6.922779264
164	6.881502777
165	6.839467969
166	6.80669197
167	6.760840629
168	6.7264815
169	6.698426084
170	6.659405217
171	6.634457717
172	6.602888488
173	6.573268481
174	6.555830739
175	6.527211218
176	6.498030076
177	6.46071489
178	6.442503248
179	6.403358962
180	6.366439267
181	6.343333933
182	6.310040561
183	6.283948727
184	6.250859281
185	6.232125004
186	6.209614273
187	6.173137255
188	6.1537282
189	6.117771384
190	6.086212267
191	6.053859001
192	6.031036323
193	5.993334943
194	5.969333702
195	5.924924366
196	5.896068181
197	5.850755163
198	5.828819965
199	5.793877448
200	5.760766331
201	5.736027842
202	5.716901106
203	5.70440607
204	5.676870502
205	5.634590968
206	5.602956967
207	5.571984906
208	5.549931875
209	5.520946555
210	5.474306414
211	5.443727237
212	5.416281576
213	5.379700999
214	5.342597222
215	5.327980826
216	5.312445326
217	5.2808613
218	5.258805685
219	5.228084394
220	5.205712431
221	5.190901213
222	5.168474549
223	5.130570808
224	5.103008237
225	5.0867503
