iter	MultiClass
0	2.214055864
1	2.104291551
2	1.976959307
3	1.879287654
4	1.769811906
5	1.665583591
6	1.560377633
7	1.472245959
8	1.383049437
9	1.291288659
10	1.210563371
11	1.146104209
12	1.07698948
13	1.014321823
14	0.9493359506
15	0.8938068174
16	0.8447500839
17	0.8006757847
18	0.7651531478
19	0.7214424313
20	0.6916953671
21	0.6522732419
22	0.6173884956
23	0.5813218774
24	0.5645147184
25	0.5371325784
26	0.5137265423
27	0.4849705164
28	0.4655077435
29	0.4438669163
30	0.4231866116
31	0.4049458484
32	0.3899458117
33	0.3757493771
34	0.3621213592
35	0.3501283645
36	0.3374250427
37	0.3254755382
38	0.314678114
39	0.3031942819
40	0.2929680351
41	0.2837269377
42	0.2751740016
43	0.2662826635
44	0.2570494189
45	0.2498017231
46	0.2441642144
47	0.2367268656
48	0.229551662
49	0.2233949619
50	0.2164301583
51	0.2115669952
52	0.2057759604
53	0.2019732749
54	0.1980232112
55	0.1936908057
56	0.1892296669
57	0.1844684043
58	0.1790998346
59	0.1750933667
60	0.1705852043
61	0.167159183
62	0.1637533457
63	0.1597806699
64	0.1563566152
65	0.1531134633
66	0.1499810638
67	0.1473399756
68	0.1441611103
69	0.1411833836
70	0.1387462188
71	0.1365755583
72	0.1342292451
73	0.1323184795
74	0.1299486316
75	0.1279801745
76	0.1261292208
77	0.123870778
78	0.1217426451
79	0.1198130387
80	0.1173429828
81	0.1153489061
82	0.1136448409
83	0.1117776093
84	0.1104827778
85	0.1083659247
86	0.106693774
87	0.1051221914
88	0.1037139045
89	0.1022931032
90	0.1009640895
91	0.09958444618
92	0.09814069185
93	0.09676155273
94	0.09603426032
95	0.09452989591
96	0.09362760175
97	0.09237526545
98	0.09117695919
99	0.08968795102
