iter	RMSE
0	224.0674387
1	214.1703252
2	205.2563561
3	196.1462379
4	187.0173248
5	177.8782504
6	170.1989317
7	161.6506447
8	155.2947821
9	149.1336479
10	141.221424
11	136.0955227
12	131.1844897
13	126.083321
14	121.0813067
15	116.5531396
16	112.2894987
17	107.2295725
18	102.9047115
19	98.3667996
20	95.43519835
21	92.20942763
22	87.92784428
23	84.7518005
24	81.78770969
25	78.63610011
26	75.23075985
27	72.13785651
28	69.0376707
29	66.92944537
30	64.4704502
31	62.14735
32	59.82340559
33	57.44561541
34	55.38866808
35	53.45332639
36	51.32981906
37	49.61724645
38	48.00949477
39	46.26726891
40	44.61359736
41	43.05330252
42	41.62652179
43	40.14046118
44	38.73423556
45	37.38345055
46	36.09180839
47	34.83549405
48	33.63497293
49	32.48097096
50	31.36143626
51	30.27323265
52	29.24432506
53	28.25493283
54	27.30345912
55	26.38840645
56	25.4603171
57	24.56582046
58	23.66967435
59	22.88005299
60	22.07646892
61	21.29371087
62	20.58682086
63	19.86435883
64	19.15235357
65	18.45508674
66	17.84556951
67	17.20738395
68	16.64201837
69	16.04783513
70	15.47662486
71	14.97075513
72	14.43862616
73	13.96928047
74	13.47341523
75	12.9958394
76	12.57577464
77	12.13058957
78	11.70176198
79	11.32577947
80	10.9259076
81	10.54068319
82	10.20415633
83	9.844835503
84	9.498645545
85	9.197101383
86	8.872085573
87	8.558598114
88	8.256228086
89	7.964579415
90	7.683270326
91	7.41193281
92	7.150212121
93	6.897766283
94	6.654265624
95	6.419392325
96	6.19283998
97	5.97535272
98	5.76580005
99	5.568451614
