iter	MultiClass
0	1.39097011
1	1.245889799
2	1.17170299
3	1.083116328
4	0.9508499719
5	0.8829349188
6	0.8293806406
7	0.7725775986
8	0.7360106146
9	0.6589115452
10	0.6193357524
11	0.5786905181
12	0.5345100653
13	0.4931247843
14	0.4614343171
15	0.4276398118
16	0.3934120594
17	0.3670546774
18	0.3411798801
19	0.3243971028
20	0.3059753155
21	0.2865172747
22	0.2685135169
23	0.2576344793
24	0.2461109867
25	0.2350817582
26	0.2239248995
27	0.2087067578
28	0.1994504477
29	0.1914865846
30	0.1818790926
31	0.1757919858
32	0.1688224034
33	0.1632538994
34	0.1576611759
35	0.1524602249
36	0.1476292584
37	0.1418301301
38	0.1371972137
39	0.1334817562
40	0.1295128569
41	0.1235503658
42	0.1194290476
43	0.1152639879
44	0.1119839405
45	0.1085528287
46	0.1058332944
47	0.1032388551
48	0.1010528934
49	0.09843569066
50	0.09625904963
51	0.09403958719
52	0.09204338864
53	0.08962923446
54	0.08779552567
55	0.08602440147
56	0.08459832553
57	0.08236655225
58	0.08057242306
59	0.07876898802
60	0.07742138158
61	0.07590500831
62	0.07447678595
63	0.07230362822
64	0.07103068361
65	0.06971443204
66	0.0685760355
67	0.06748161266
68	0.06567187803
69	0.0643824445
70	0.06321910522
71	0.06221926311
72	0.06123590671
73	0.06009928807
74	0.05914475885
75	0.05834543225
76	0.05738480272
77	0.05631338859
78	0.05552138083
79	0.05426741666
80	0.05350636575
81	0.05279124827
82	0.05218088416
83	0.05106593658
84	0.05042878968
85	0.04983617115
86	0.04901724727
87	0.04839262194
88	0.04784183251
89	0.04726163296
90	0.04652126344
91	0.0460330534
92	0.04551544049
93	0.04505673233
94	0.04459782421
95	0.04396323634
96	0.0434930897
97	0.04303340833
98	0.0422527319
99	0.04174803317
