iter	Passed	Remaining
0	0	71
1	1	68
2	2	65
3	2	62
4	2	55
5	3	51
6	3	48
7	3	44
8	4	46
9	4	44
10	5	42
11	5	41
12	6	40
13	6	39
14	6	37
15	6	36
16	7	36
17	7	36
18	8	36
19	8	35
20	9	34
21	9	33
22	9	33
23	10	32
24	10	32
25	11	31
26	11	30
27	11	30
28	12	29
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	23
42	17	22
43	17	22
44	17	21
45	18	21
46	18	20
47	18	20
48	19	20
49	19	19
50	19	19
51	20	18
52	20	18
53	20	17
54	21	17
55	21	16
56	21	16
57	22	16
58	22	15
59	23	15
60	23	15
61	24	14
62	24	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	26	11
69	27	11
70	27	11
71	27	10
72	28	10
73	28	10
74	29	9
75	29	9
76	29	8
77	30	8
78	30	8
79	30	7
80	31	7
81	31	6
82	31	6
83	32	6
84	32	5
85	32	5
86	33	4
87	33	4
88	33	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	37	1
96	37	1
97	38	0
98	38	0
99	39	0
