iter	Passed	Remaining
0	1	136
1	2	124
2	3	112
3	4	110
4	5	104
5	6	99
6	7	99
7	8	96
8	10	105
9	11	103
10	12	99
11	12	95
12	13	92
13	15	92
14	16	92
15	17	90
16	18	88
17	18	85
18	19	84
19	20	82
20	21	81
21	22	80
22	23	78
23	24	77
24	25	77
25	26	76
26	27	74
27	28	73
28	29	71
29	29	69
30	30	68
31	31	67
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	62
39	41	61
40	42	60
41	43	59
42	44	58
43	44	57
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	41
57	56	40
58	57	39
59	58	39
60	59	37
61	60	36
62	60	35
63	61	34
64	62	33
65	63	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	85	4
95	86	3
96	86	2
97	87	1
98	88	0
99	89	0
