iter	Passed	Remaining
0	57	57780
1	59	29877
2	60	19966
3	60	15006
4	60	12032
5	60	10037
6	60	8618
7	60	7553
8	61	6724
9	61	6060
10	61	5517
11	61	5066
12	61	4684
13	61	4355
14	61	4071
15	62	3822
16	62	3602
17	62	3407
18	62	3232
19	62	3074
20	62	2929
21	63	2803
22	63	2686
23	63	2578
24	63	2476
25	63	2382
26	63	2296
27	63	2217
28	64	2144
29	64	2078
30	64	2014
31	64	1954
32	64	1898
33	64	1845
34	65	1795
35	65	1746
36	65	1702
37	65	1659
38	65	1619
39	65	1581
40	66	1544
41	66	1510
42	66	1476
43	66	1445
44	66	1415
45	66	1386
46	67	1359
47	67	1333
48	67	1307
49	67	1283
50	67	1260
51	67	1237
52	68	1215
53	68	1194
54	68	1174
55	68	1154
56	68	1135
57	68	1117
58	68	1098
59	69	1081
60	69	1064
61	69	1047
62	69	1032
63	69	1017
64	69	1003
65	69	988
66	70	975
67	70	961
68	70	948
69	70	936
70	70	924
71	70	912
72	70	901
73	71	890
74	71	879
75	71	869
76	73	878
77	73	868
78	73	858
79	73	848
80	73	839
81	74	829
82	74	820
83	74	811
84	74	802
85	74	794
86	74	785
87	75	777
88	75	770
89	75	762
90	75	754
91	75	747
92	75	739
93	75	732
94	76	725
95	76	717
96	76	711
97	76	704
98	77	704
99	77	697
100	77	691
101	77	685
102	78	679
103	78	673
104	78	667
105	78	662
106	78	656
107	78	651
108	79	645
109	79	640
110	79	635
111	79	630
112	79	625
113	79	620
114	80	618
115	80	613
116	80	608
117	80	603
118	80	599
119	81	594
120	81	590
121	81	586
122	81	581
123	81	577
124	81	573
125	82	569
126	82	565
127	82	561
128	82	557
129	82	553
130	82	549
131	83	545
132	83	542
133	83	538
134	83	537
135	84	534
136	84	531
137	84	528
138	84	525
139	84	521
140	85	518
141	85	515
142	85	512
143	85	508
144	85	505
145	85	502
146	86	499
147	86	496
148	86	493
149	86	490
150	86	487
151	86	484
152	86	480
153	87	478
154	87	475
155	87	472
156	87	469
157	87	466
158	87	464
159	87	461
160	88	458
161	88	456
162	88	453
163	88	450
164	88	448
165	88	445
166	88	443
167	89	443
168	89	440
169	89	438
170	90	437
171	90	434
172	91	436
173	91	434
174	91	432
175	91	429
176	92	428
177	92	426
178	92	423
179	92	421
180	94	427
181	94	425
182	94	423
183	95	422
184	95	420
185	95	417
186	95	415
187	95	413
188	96	411
189	96	409
190	96	407
191	97	409
192	97	407
193	97	405
194	97	403
195	100	410
196	100	408
197	100	406
198	100	404
199	100	403
200	100	401
201	101	399
202	101	397
203	101	395
204	101	393
205	111	430
206	111	428
207	112	426
208	112	424
209	112	422
210	112	420
211	112	419
212	113	417
213	113	416
214	113	414
215	113	412
216	114	411
217	114	409
218	114	408
219	114	406
220	114	404
221	114	402
222	115	401
223	115	400
224	115	398
225	115	396
226	115	394
227	116	393
228	116	391
229	116	389
230	116	387
231	116	386
232	116	384
233	116	382
234	117	381
235	117	379
236	117	377
237	117	376
238	117	374
239	117	373
240	117	371
241	118	370
242	118	368
243	118	367
244	118	365
245	118	364
246	118	362
247	119	361
248	119	359
249	119	358
250	119	356
251	119	355
252	119	354
253	120	352
254	120	351
255	120	349
256	120	348
257	120	347
258	120	345
259	121	344
260	121	343
261	121	341
262	121	340
263	121	339
264	121	337
265	121	336
266	122	335
267	122	333
268	122	332
269	122	331
270	122	330
271	122	328
272	123	327
273	123	326
274	123	325
275	123	324
276	123	322
277	123	321
278	124	320
279	124	319
280	124	318
281	124	317
282	124	315
283	124	314
284	125	313
285	125	312
286	125	311
287	125	310
288	125	309
289	125	308
290	126	307
291	126	306
292	126	304
293	126	303
294	126	302
295	126	301
296	127	300
297	127	299
298	127	298
299	127	297
300	127	296
301	127	295
302	127	294
303	128	293
304	128	292
305	128	291
306	128	290
307	128	289
308	128	288
309	129	287
310	129	286
311	129	285
312	129	284
313	129	283
314	129	282
315	129	281
316	130	280
317	130	279
318	130	278
319	130	277
320	130	276
321	130	275
322	131	274
323	131	273
324	132	274
325	132	273
326	132	272
327	132	271
328	132	270
329	132	270
330	133	269
331	133	268
332	133	267
333	133	266
334	133	265
335	133	264
336	134	263
337	134	262
338	134	262
339	134	261
340	134	260
341	134	259
342	135	258
343	135	258
344	135	257
345	135	256
346	135	255
347	136	254
348	136	254
349	136	253
350	137	253
351	137	252
352	137	251
353	137	251
354	137	250
355	137	249
356	138	248
357	138	248
358	138	247
359	138	247
360	139	246
361	139	245
362	139	245
363	140	245
364	140	244
365	140	243
366	140	242
367	140	242
368	141	241
369	141	240
370	141	239
371	141	239
372	141	238
373	142	238
374	142	237
375	142	236
376	142	236
377	143	235
378	143	234
379	143	234
380	143	233
381	143	232
382	143	231
383	144	231
384	144	230
385	144	229
386	144	228
387	144	228
388	144	227
389	144	226
390	145	226
391	145	225
392	145	224
393	145	224
394	145	223
395	145	222
396	146	222
397	146	221
398	146	220
399	146	220
400	147	219
401	147	218
402	147	218
403	147	217
404	147	216
405	147	216
406	147	215
407	148	214
408	148	214
409	148	213
410	148	212
411	148	212
412	148	211
413	149	211
414	149	210
415	149	209
416	149	209
417	149	208
418	149	207
419	150	207
420	150	206
421	150	206
422	150	205
423	150	204
424	151	204
425	151	203
426	151	203
427	151	203
428	152	202
429	152	202
430	152	201
431	152	201
432	153	200
433	153	199
434	153	199
435	153	198
436	153	198
437	154	197
438	154	197
439	154	197
