iter	Passed	Remaining
0	0	7
1	0	7
2	0	7
3	0	7
4	0	7
5	0	7
6	0	8
7	0	8
8	0	7
9	0	7
10	0	7
11	1	7
12	1	7
13	1	7
14	1	7
15	1	7
16	1	7
17	1	7
18	1	7
19	1	7
20	1	7
21	2	7
22	2	7
23	2	7
24	2	7
25	2	7
26	2	6
27	2	6
28	2	6
29	2	6
30	2	6
31	3	6
32	3	6
33	3	6
34	3	6
35	3	6
36	3	6
37	3	6
38	3	6
39	4	6
40	4	6
41	4	5
42	4	5
43	4	5
44	4	5
45	4	5
46	4	5
47	4	5
48	5	5
49	5	5
50	5	5
51	5	4
52	5	4
53	5	4
54	5	4
55	5	4
56	5	4
57	5	4
58	6	4
59	6	4
60	6	4
61	6	3
62	6	3
63	6	3
64	6	3
65	6	3
66	6	3
67	6	3
68	7	3
69	7	3
70	7	2
71	7	2
72	7	2
73	7	2
74	7	2
75	7	2
76	7	2
77	7	2
78	8	2
79	8	2
80	8	1
81	8	1
82	8	1
83	8	1
84	8	1
85	8	1
86	8	1
87	9	1
88	9	1
89	9	1
90	9	0
91	9	0
92	9	0
93	9	0
94	9	0
95	9	0
96	9	0
97	10	0
98	10	0
99	10	0
