iter	Passed	Remaining
0	8	854
1	17	874
2	27	873
3	35	861
4	45	862
5	54	853
6	63	843
7	71	823
8	80	815
9	89	807
10	98	795
11	107	787
12	116	776
13	125	768
14	133	758
15	143	751
16	152	745
17	161	737
18	171	732
19	180	723
20	191	719
21	200	710
22	210	703
23	220	697
24	229	689
25	239	682
26	249	674
27	259	666
28	268	658
29	278	650
30	288	642
31	298	633
32	307	623
33	316	614
34	325	605
35	334	595
36	344	587
37	354	578
38	364	570
39	375	562
40	384	553
41	394	544
42	403	534
43	413	525
44	423	517
45	432	507
46	442	498
47	452	489
48	461	480
49	471	471
50	481	462
51	490	452
52	500	443
53	510	434
54	519	425
55	529	415
56	538	406
57	548	397
58	558	387
59	567	378
60	577	369
61	587	359
62	596	350
63	606	341
64	615	331
65	626	322
66	636	313
67	646	304
68	655	294
69	665	285
70	674	275
71	684	266
72	693	256
73	703	247
74	713	237
75	722	228
76	732	218
77	742	209
78	752	199
79	761	190
80	771	181
81	781	171
82	783	160
83	793	151
84	803	141
85	812	132
86	822	122
87	831	113
88	840	103
89	850	94
90	860	85
91	870	75
92	880	66
93	889	56
94	899	47
95	909	37
96	918	28
97	928	18
98	937	9
99	946	0
